number,enumerator,start,today,agree_to_participate,hh_sex,Femaleheadhh,ageyear,who_is_respondent,headhousemarital,livelihoods_bene,shelterbeneficaries,HighestLevel,hh_sex.1,electricity_connectionR,mosquito_netsR,income_preR,income_postR,incomechange,WorkPaidLastMonthR,WorkUnPaidLastMonthR,farmlandtotal,post_yolanda_main_income_sourceR,TotalNumberIncomeSourcesEmploy,NumberSourcesAll,ChangeIncome,hh_debt,hh_bank_accountR,savings_yeswithoutR,AssetChange,have_a_houseR,currently_living_in,material_construction,why_move_to_location,LocationNoBuildR,land_ownershipr,proof_ownership,house_ownershipr,agreement_land,DamageIndex,damage_posts,damage_roof,damage_walls,damage_others,damage_toilets,shelterbeneficaries.1,totalhectares,hectares1R,agreement_house,occupy_land_yearCat,TotalHouseholdMembers,income_postR.1,AttenWalk,AttenSee,AttenHear,AttenRC,AttenSC,AttenCom,singleHHR,U18HHR,ChildU5R,FiveHHR,attentionR,Over60R,IncomeR,More7R,More10R,VulnerableIndex,water_table,sanitation_ownership,in_or_out,type_of_toilet,septic_tank,ServiceWaterCat,service_water,drinking_water,DrinkWaterCat,handwashing_access,GPS_latitude,GPS_longitude,municipalityname,Mun_Code,barangayname,Bar_Code,GPS_altitude,GPS_precision,toilet_access,sanitation_ownership.1,toilet_access.1
527,soledad,2014-10-14T10:53:00.000+08,10/14/14,yes,male,no,25,head,living_together,Yes,Core,Primary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,Yes,No,Equal Assets,Yes,destroyed_no_house,makeshift,#N/A,No,rented,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,1,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,#N/A,#N/A,#N/A,#N/A,0 to 5,well,spring,More than 20,without,11.16961553,124.8857796,Alang Alang,PH083702000,Aslum,PH083702001,113.6999969,5,without,#N/A,without
528,pono,2014-10-14T15:12:00.000+08,10/14/14,yes,male,no,46,head,separated,#N/A,Neither,High School,male,Yes,0,"10,001 - 15,000","10,001 - 15,000",Equals,No,No,9,farming,2,2,No Change,yes,No,No,Less Assets,Yes,destroyed_no_house,concrete,#N/A,No,owned,yes,owned,#N/A,18,#N/A,#N/A,#N/A,#N/A,#N/A,Neither,18,Yes,#N/A,2012 or before,1,"10,001 - 15,000",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,high,own_toilet,out,flush_toilet,yes,More than 20,handpumped,handpumped,More than 20,yes,11.22668758,124.8473281,Alang Alang,PH083702000,Hubang,PH083702024,118.0999985,5,yes,own_toilet,yes
529,olbiron,2014-10-14T09:14:00.000+08,10/14/14,yes,male,no,37,head,married,#N/A,Core,Graduate,male,No,1,"<2,500","<2,500",Equals,No,No,0.5,agri_labor,1,1,Change,yes,No,No,Less Assets,Yes,destroyed_no_house,makeshift,#N/A,No,Owned by family member,#N/A,owned,no,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2013,2,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,#N/A,#N/A,#N/A,#N/A,0 to 5,spring,spring,0 to 5,without,11.16365056,124.867434,Alang Alang,PH083702000,Astorga,PH083702002,105.3000031,5,without,#N/A,without
530,armada,2014-10-14T09:03:00.000+08,10/14/14,yes,female,yes,62,head,living_together,#N/A,Core,Elementary,female,No,2,"<2,500","<2,500",Equals,No,No,0,remittance,0,1,No Change,no,No,No,Equal Assets,Yes,new_house,light,#N/A,No,owned,yes,owned,#N/A,10,under_standard,under_standard,under_standard,under_standard,under_standard,Core,99.006,Yes,#N/A,2012 or before,1,"<2,500",No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,high,own_toilet,out,flush_toilet,yes,0 to 5,well,handpumped,6 to 20,without,11.2037058,124.814415,Alang Alang,PH083702000,Santiago,PH083702043,110.8000031,5,yes,own_toilet,yes
531,rias,2014-10-14T09:17:00.000+08,10/14/14,yes,female,yes,67,head,married,#N/A,SRA,Elementary,female,Yes,2,"<2,500","2,500 - 5,000",Greater,Yes,No,#N/A,private_employ,2,2,Change,yes,No,No,More Assets,Yes,repaired_house,concrete_wood,#N/A,No,Owned by family member,#N/A,owned,no,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,#N/A,2012 or before,6,"2,500 - 5,000",No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,4,dontknow,own_toilet,out,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,without,11.23702223,124.8394681,Alang Alang,PH083702000,Hubang,PH083702024,106.8000031,5,yes,own_toilet,yes
532,benaso,2014-10-14T09:42:00.000+08,10/14/14,yes,male,no,37,spouse,married,#N/A,SRA,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,remittance,0,1,No Change,no,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,to_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,2014,5,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,low,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,yes,11.23314603,124.8427133,Alang Alang,PH083702000,Hubang,PH083702024,108,5,without,#N/A,without
533,soledad,2014-10-14T12:46:00.000+08,10/14/14,yes,male,no,56,head,separated,#N/A,Core,Primary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,Support from Family,1,2,No Change,yes,No,No,More Assets,Yes,destroyed_no_house,makeshift,#N/A,No,rented,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,1,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,shared_toilet,out,flush_toilet,yes,More than 20,well,well,More than 20,without,11.22941865,124.8357299,Alang Alang,PH083702000,Hubang,PH083702024,119,5,yes,shared_toilet,yes
534,roa,2014-10-14T09:19:00.000+08,10/14/14,yes,male,no,33,spouse,married,#N/A,SRA,High School,male,No,2,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,Owned by family member,#N/A,owned,yes_oral,6,to_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,shared_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,More than 20,yes,11.23533051,124.8432681,Alang Alang,PH083702000,Hubang,PH083702024,109,5,yes,shared_toilet,yes
535,armada,2014-10-14T09:45:00.000+08,10/14/14,yes,male,no,44,head,married,#N/A,Core,Graduate,male,Yes,3,"2,500 - 5,000","2,500 - 5,000",Equals,Yes,No,#N/A,driver,1,1,No Change,yes,No,No,Less Assets,No,#N/A,#N/A,house_destroyed,No,others,#N/A,share,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,yes_oral,#N/A,5,"2,500 - 5,000",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,6 to 20,well,handpumped,6 to 20,yes,11.22235299,124.8469077,Alang Alang,PH083702000,Hubang,PH083702024,113.1999969,5,without,#N/A,without
536,olbiron,2014-10-14T10:01:00.000+08,10/14/14,yes,female,yes,50,child,widowed,Yes,SRA,Elementary,female,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,remittance,0,1,No Change,yes,No,No,Equal Assets,Yes,new_house,concrete_wood,#N/A,No,rented,#N/A,owned,no,6,to_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,#N/A,#N/A,4,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,without,11.1593625,124.84603,Alang Alang,PH083702000,Penalosa,PH083702033,105.8000031,5,without,#N/A,without
537,abude,2014-10-14T08:57:00.000+08,10/14/14,yes,male,no,34,spouse,living_together,Yes,Core,Elementary,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,Maid/Laundry,1,1,No Change,no,No,Yes,Equal Assets,Yes,repaired_house,light,#N/A,No,rented,#N/A,owned,no,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,#N/A,2,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,shared_toilet,out,flush_toilet,yes,0 to 5,handpumped,others,More than 20,yes,11.2335324,124.8411206,Alang Alang,PH083702000,Hubang,PH083702024,105.9000015,5,yes,shared_toilet,yes
538,santiago,2014-10-14T09:26:00.000+08,10/14/14,yes,female,yes,52,head,separated,#N/A,SRA,Primary,female,No,3,"2,500 - 5,000","<2,500",Less than,Yes,No,#N/A,remittance,1,2,No Change,yes,No,No,Equal Assets,Yes,new_house,wood,#N/A,No,owned,yes,owned,#N/A,4,to_standard,to_standard,under_standard,none,under_standard,SRA,0.009,No,#N/A,2013,5,"<2,500",No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,high,own_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,without,11.16878915,124.8848219,Alang Alang,PH083702000,Aslum,PH083702001,103.1999969,5,yes,own_toilet,yes
539,rias,2014-10-14T10:18:00.000+08,10/14/14,yes,male,no,52,head,married,#N/A,Core,Graduate,male,Yes,2,"2,500 - 5,000","<2,500",Less than,Yes,No,200,agri_labor,1,1,Change,yes,No,No,Less Assets,Yes,repaired_house,makeshift,#N/A,No,owned,yes,owned,#N/A,0,significantly_damaged,significantly_damaged,significantly_damaged,significantly_damaged,significantly_damaged,Core,200.01,Yes,#N/A,2012 or before,6,"<2,500",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,high,own_toilet,in,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,without,11.19956956,124.8113732,Alang Alang,PH083702000,Santiago,PH083702043,100.1999969,5,yes,own_toilet,yes
540,benaso,2014-10-14T10:38:00.000+08,10/14/14,yes,male,no,47,head,married,#N/A,SRA,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,Yes,#N/A,trade,2,2,Change,yes,No,No,Equal Assets,Yes,repaired_house,concrete,#N/A,No,Neighbor_Friend_OtherNonRelative,#N/A,share,yes_oral,3,to_standard,under_standard,to_standard,significantly_damaged,lightly_damaged,SRA,0,No,yes_oral,2014,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,own_toilet,in,flush_toilet,yes,0 to 5,well,handpumped,6 to 20,yes,11.15465849,124.8604522,Alang Alang,PH083702000,Astorga,PH083702002,114.8000031,5,yes,own_toilet,yes
541,soledad,2014-10-14T13:09:00.000+08,10/14/14,yes,male,no,36,head,separated,#N/A,Core,Primary,male,No,0,"2,500 - 5,000","2,500 - 5,000",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,Yes,No,Equal Assets,Yes,destroyed_no_house,light,#N/A,No,rented,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,1,"2,500 - 5,000",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,dontknow,#N/A,#N/A,#N/A,#N/A,0 to 5,others,spring,More than 20,without,11.19744146,124.8108021,Alang Alang,PH083702000,Santiago,PH083702043,107.4000015,5,without,#N/A,without
542,armada,2014-10-14T11:11:00.000+08,10/14/14,yes,female,yes,63,head,widowed,Yes,Core,Elementary,female,Yes,1,"2,500 - 5,000","<2,500",Less than,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,owned,yes,owned,#N/A,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0.014,No,#N/A,2012 or before,2,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,3,high,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,without,11.16250839,124.8509754,Alang Alang,PH083702000,Penalosa,PH083702033,115.5999985,5,without,#N/A,without
543,ergina,2014-10-14T09:00:00.000+08,10/14/14,yes,male,no,47,head,living_together,#N/A,Core,Elementary,male,Yes,2,"2,500 - 5,000","<2,500",Less than,Yes,No,1,farming,2,2,No Change,yes,No,No,Less Assets,Yes,new_house,makeshift,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_written,10,under_standard,under_standard,under_standard,under_standard,under_standard,Core,0,No,#N/A,#N/A,3,"<2,500",No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,2,high,own_toilet,out,flush_toilet,no,0 to 5,well,handpumped,6 to 20,yes,11.21744059,124.8478043,Alang Alang,PH083702000,Hubang,PH083702024,104.6999969,5,yes,own_toilet,yes
544,olbiron,2014-10-14T10:47:00.000+08,10/14/14,yes,male,no,74,head,living_together,Yes,SRA,Elementary,male,Yes,2,"<2,500","<2,500",Equals,No,No,#N/A,Support from Family,0,1,No Change,no,No,No,Less Assets,Yes,repaired_house,concrete_wood,#N/A,No,rented,#N/A,owned,yes_oral,8,under_standard,under_standard,to_standard,under_standard,under_standard,SRA,0,No,#N/A,#N/A,2,"<2,500",No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,high,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,yes,11.23297472,124.8426009,Alang Alang,PH083702000,Hubang,PH083702024,105.3000031,5,yes,own_toilet,yes
545,santiago,2014-10-14T10:37:00.000+08,10/14/14,yes,male,no,32,head,separated,Yes,Core,Primary,male,No,1,"2,500 - 5,000","<2,500",Less than,Yes,No,#N/A,agri_labor,2,2,No Change,yes,No,No,Less Assets,Yes,new_house,light,#N/A,No,owned,yes,owned,#N/A,6,under_standard,under_standard,under_standard,none,no_toilet,Core,0.0096,No,#N/A,2012 or before,2,"<2,500",No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,2,high,shared_toilet,out,flush_toilet,no,More than 20,handpumped,handpumped,More than 20,without,11.16750678,124.8521218,Alang Alang,PH083702000,Penalosa,PH083702033,100.9000015,5,yes,shared_toilet,yes
546,abude,2014-10-14T10:05:00.000+08,10/14/14,yes,male,no,37,head,married,#N/A,SRA,High School,male,Yes,1,"2,500 - 5,000","<2,500",Less than,Yes,Yes,#N/A,driver,2,2,Change,yes,No,No,Equal Assets,Yes,repaired_house,concrete_wood,#N/A,No,owned,yes,owned,#N/A,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0.0108,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,own_toilet,in,flush_toilet,yes,6 to 20,handpumped,handpumped,0 to 5,yes,11.16872037,124.8511652,Alang Alang,PH083702000,Penalosa,PH083702033,98.69999695,5,yes,own_toilet,yes
547,calucer,2014-10-14T09:42:00.000+08,10/14/14,yes,male,no,25,head,single,Yes,Core,Elementary,male,No,0,"<2,500","<2,500",Equals,Yes,No,#N/A,driver,2,2,No Change,no,No,No,Less Assets,Yes,repaired_house,light,#N/A,No,rented,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,1,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,high,#N/A,#N/A,#N/A,#N/A,0 to 5,handpumped,handpumped,6 to 20,without,11.15477188,124.8592368,Alang Alang,PH083702000,Astorga,PH083702002,102.9000015,5,without,#N/A,without
548,calucer,2014-10-14T10:25:00.000+08,10/14/14,yes,male,no,29,spouse,married,Yes,Core,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,No,#N/A,remittance,0,1,Change,no,No,Yes,Less Assets,No,#N/A,#N/A,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2014,4,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,dontknow,#N/A,#N/A,#N/A,#N/A,6 to 20,handpumped,handpumped,6 to 20,without,11.15291925,124.8594386,Alang Alang,PH083702000,Astorga,PH083702002,101.5999985,5,without,#N/A,without
549,marcha,2014-10-14T09:36:00.000+08,10/14/14,yes,male,no,44,head,married,#N/A,SRA,High School,male,Yes,2,"<2,500","<2,500",Equals,Yes,Yes,#N/A,agri_labor,2,2,No Change,no,No,Yes,Less Assets,Yes,repaired_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,#N/A,2012 or before,8,"<2,500",No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,4,high,own_toilet,out,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.19775193,124.8102167,Alang Alang,PH083702000,Santiago,PH083702043,104.4000015,5,yes,own_toilet,yes
550,rias,2014-10-14T11:37:00.000+08,10/14/14,yes,male,no,69,head,married,#N/A,SRA,High School,male,Yes,2,"2,500 - 5,000","2,500 - 5,000",Equals,No,No,1.5,remittance,0,1,Change,no,No,No,Less Assets,Yes,repaired_house,concrete,house_destroyed,No,Tenant/Relative of Tenant,#N/A,share,yes_written,1,to_standard,lightly_damaged,to_standard,to_standard,to_standard,SRA,0,No,yes_written,2012 or before,5,"2,500 - 5,000",No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,4,low,own_toilet,in,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.16877458,124.8848238,Alang Alang,PH083702000,Aslum,PH083702001,101.5999985,5,yes,own_toilet,yes
551,armada,2014-10-14T13:38:00.000+08,10/14/14,yes,male,no,44,head,married,#N/A,SRA,High School,male,Yes,1,"2,500 - 5,000","<2,500",Less than,Yes,No,#N/A,trade,1,1,Change,yes,No,No,Less Assets,Yes,repaired_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0,No,#N/A,2012 or before,3,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,high,own_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,without,11.22781053,124.8386577,Alang Alang,PH083702000,Hubang,PH083702024,122.8000031,5,yes,own_toilet,yes
552,benaso,2014-10-14T11:39:00.000+08,10/14/14,yes,male,no,49,spouse,married,#N/A,SRA,Graduate,male,Yes,1,"<2,500","<2,500",Equals,No,Yes,0,farming,2,2,No Change,yes,No,No,Less Assets,Yes,repaired_house,concrete,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,4,to_standard,to_standard,to_standard,under_standard,under_standard,SRA,0,No,#N/A,#N/A,5,"<2,500",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,low,own_toilet,out,flush_toilet,no,0 to 5,handpumped,handpumped,0 to 5,yes,11.15352493,124.8604692,Alang Alang,PH083702000,Astorga,PH083702002,118.6999969,5,yes,own_toilet,yes
553,soledad,2014-10-14T14:34:00.000+08,10/14/14,yes,male,no,38,head,married,#N/A,SRA,High School,male,No,1,"<2,500","<2,500",Equals,No,No,#N/A,agri_labor,2,2,No Change,yes,No,No,Less Assets,Yes,new_house,concrete_wood,#N/A,No,rented,#N/A,rented,yes_oral,8,under_standard,under_standard,under_standard,under_standard,significantly_damaged,SRA,0,No,yes_oral,2012 or before,7,"<2,500",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,3,high,own_toilet,out,flush_toilet,yes,6 to 20,handpumped,handpumped,6 to 20,yes,11.16795737,124.8850423,Alang Alang,PH083702000,Aslum,PH083702001,90.69999695,5,yes,own_toilet,yes
554,rias,2014-10-14T13:56:00.000+08,10/14/14,yes,male,no,23,head,living_together,#N/A,SRA,Graduate,male,Yes,1,"2,500 - 5,000","2,500 - 5,000",Equals,Yes,No,#N/A,govt_employ,1,1,Change,yes,No,No,Equal Assets,Yes,repaired_house,concrete_wood,#N/A,No,Tenant/Relative of Tenant,#N/A,share,no,8,under_standard,under_standard,under_standard,under_standard,no_toilet,SRA,0,No,no,2013,3,"2,500 - 5,000",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,low,shared_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,without,11.16857892,124.8864677,Alang Alang,PH083702000,Aslum,PH083702001,103.5,5,yes,shared_toilet,yes
555,abude,2014-10-14T10:41:00.000+08,10/14/14,yes,male,no,52,spouse,married,Yes,SRA,Elementary,male,Yes,3,"2,500 - 5,000","2,500 - 5,000",Equals,Yes,No,#N/A,self_employ,1,1,No Change,yes,No,No,More Assets,Yes,repaired_house,wood,#N/A,No,owned,yes,owned,#N/A,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0.007,No,#N/A,2012 or before,9,"2,500 - 5,000",No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,3,high,shared_toilet,out,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.15372139,124.8607115,Alang Alang,PH083702000,Astorga,PH083702002,100.9000015,5,yes,shared_toilet,yes
556,calucer,2014-10-14T12:40:00.000+08,10/14/14,yes,male,no,26,spouse,living_together,Yes,Core,High School,male,Yes,1,"<2,500","<2,500",Equals,No,No,#N/A,construction_labor,1,1,No Change,yes,Yes,Yes,Equal Assets,Yes,repaired_house,light,#N/A,No,rented,#N/A,owned,yes_oral,8,under_standard,under_standard,under_standard,under_standard,no_toilet,Core,0,No,#N/A,2012 or before,3,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,dontknow,#N/A,#N/A,#N/A,#N/A,More than 20,handpumped,handpumped,More than 20,yes,11.15925437,124.8689169,Alang Alang,PH083702000,Astorga,PH083702002,110.1999969,5,without,#N/A,without
557,armada,2014-10-14T14:55:00.000+08,10/14/14,yes,male,no,15,spouse,living_together,Yes,Core,Elementary,male,No,1,"<2,500","2,500 - 5,000",Greater,Yes,No,#N/A,remittance,0,1,Change,yes,No,No,Less Assets,Yes,destroyed_no_house,light,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,#N/A,2012 or before,1,"2,500 - 5,000",No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2,high,#N/A,#N/A,#N/A,#N/A,0 to 5,handpumped,handpumped,0 to 5,without,11.23332634,124.8420147,Alang Alang,PH083702000,Hubang,PH083702024,118.9000015,5,without,#N/A,without
558,santiago,2014-10-14T11:12:00.000+08,10/14/14,yes,male,no,36,head,living_together,#N/A,SRA,Primary,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Less Assets,Yes,repaired_house,concrete_wood,#N/A,No,owned,yes,owned,#N/A,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0.0168,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,2,high,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,without,11.16005415,124.8685741,Alang Alang,PH083702000,Astorga,PH083702002,106,5,yes,own_toilet,yes
559,olbiron,2014-10-14T11:29:00.000+08,10/14/14,yes,male,no,32,spouse,living_together,#N/A,Core,Elementary,male,Yes,2,"<2,500","<2,500",Equals,No,No,#N/A,livestock,2,2,No Change,no,No,No,More Assets,Yes,repaired_house,light,#N/A,No,rented,#N/A,owned,yes_oral,10,under_standard,under_standard,under_standard,under_standard,under_standard,Core,0,No,#N/A,2012 or before,5,"<2,500",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2,high,own_toilet,out,flush_toilet,no,More than 20,handpumped,handpumped,More than 20,yes,11.20159011,124.8091025,Alang Alang,PH083702000,Santiago,PH083702043,103.4000015,5,yes,own_toilet,yes
560,calucer,2014-10-14T13:34:00.000+08,10/14/14,yes,male,no,72,spouse,married,Yes,Neither,Elementary,male,Yes,1,"<2,500","<2,500",Equals,No,No,1,farming,1,1,No Change,no,Yes,No,More Assets,Yes,repaired_house,concrete,#N/A,No,owned,yes,owned,#N/A,0,to_standard,to_standard,to_standard,to_standard,to_standard,Neither,1.04,Yes,#N/A,#N/A,3,"<2,500",No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,3,high,own_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.22795054,124.8348948,Alang Alang,PH083702000,Hubang,PH083702024,111.9000015,5,yes,own_toilet,yes
561,roa,2014-10-14T10:11:00.000+08,10/14/14,yes,male,no,26,head,living_together,#N/A,SRA,High School,male,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,2,2,Change,no,Yes,Yes,Equal Assets,Yes,repaired_house,wood,#N/A,No,owned,yes,owned,#N/A,8,under_standard,under_standard,under_standard,under_standard,significantly_damaged,SRA,0.02,No,#N/A,2012 or before,4,"<2,500",No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,3,high,own_toilet,out,flush_toilet,no,6 to 20,handpumped,handpumped,6 to 20,yes,11.17030267,124.854305,Alang Alang,PH083702000,Penalosa,PH083702033,100.9000015,5,yes,own_toilet,yes
562,rias,2014-10-14T14:55:00.000+08,10/14/14,yes,male,no,40,head,single,#N/A,SRA,High School,male,No,1,"<2,500","<2,500",Equals,Yes,No,#N/A,self_employ,1,1,No Change,yes,No,No,Equal Assets,Yes,repaired_house,wood,#N/A,No,Tenant/Relative of Tenant,#N/A,owned,yes_oral,6,under_standard,lightly_damaged,lightly_damaged,under_standard,no_toilet,SRA,0,No,#N/A,2012 or before,1,"<2,500",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,low,#N/A,#N/A,#N/A,#N/A,More than 20,handpumped,handpumped,More than 20,without,11.1685777,124.85137,Alang Alang,PH083702000,Penalosa,PH083702033,105,5,without,#N/A,without
563,benaso,2014-10-14T13:34:00.000+08,10/14/14,yes,male,no,87,grandchild,widowed,#N/A,SRA,Elementary,male,Yes,1,"2,500 - 5,000","2,500 - 5,000",Equals,No,No,#N/A,remittance,0,1,No Change,no,No,No,Equal Assets,Yes,repaired_house,concrete_wood,#N/A,No,owned,yes,owned,#N/A,10,under_standard,under_standard,under_standard,under_standard,under_standard,SRA,0.025,No,#N/A,#N/A,2,"2,500 - 5,000",Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,4,low,own_toilet,in,flush_toilet,yes,0 to 5,handpumped,handpumped,0 to 5,yes,11.1527698,124.8599115,Alang Alang,PH083702000,Astorga,PH083702002,124.3000031,5,yes,own_toilet,yes
564,olbiron,2014-10-14T13:10:00.000+08,10/14/14,yes,female,yes,33,head,separated,Yes,Core,Primary,female,Yes,1,"<2,500","<2,500",Equals,Yes,No,#N/A,agri_labor,1,1,No Change,yes,No,No,Equal Assets,No,#N/A,#N/A,#N/A,No,Owned by family member,#N/A,share,no,18,#N/A,#N/A,#N/A,#N/A,#N/A,Core,0,No,no,2013,3,"<2,500",No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,3,dontknow,#N/A,#N/A,#N/A,#N/A,0 to 5,handpumped,handpumped,6 to 20,without,11.16959004,124.8533822,Alang Alang,PH083702000,Penalosa,PH083702033,105.6999969,5,without,#N/A,without
